id,date,tweet
1308993358627512322,2020-09-24 04:55:11+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308993233041666049,2020-09-24 04:54:41+00:00,윗자리 높으신분들이 못잡고있어서 성범죄자꼬라지가 저지랄이겟니....시발 그럼 신천지며 슈퍼전파자는 어캐잡았게..? 그사람들도 일반인인데 어캐잡니.? 안잡는거지 시벌....
1308956692327985154,2020-09-24 02:29:29+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308954844846157824,2020-09-24 02:22:08+00:00,"문재인
사이비종교 교주가 되어버렸다
무섭다
신천지 욕할 것이 아니다
문재인교는 무섭다
우리 국민들 왜 이럴까
사이비종교 왜들 빠질까
민주당은 문재인교 신자들이 무서워 벌벌떤다
2차세계대전직전의 독일이다"
1308953561879912450,2020-09-24 02:17:02+00:00,큰집은 왤캐 제사에 목숨걸지.. 저번 신천지사태 났을때도 부르더만 이번에도 오라고하네
1308942530415910913,2020-09-24 01:33:12+00:00,"재명아!
하나만 하자.
니가 한말 행동이 뭔지도 모르지?
신천지는 왜 찾아갔니?"
1308926661078003712,2020-09-24 00:30:09+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308921269354729474,2020-09-24 00:08:43+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308920707754143744,2020-09-24 00:06:29+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308908606633500677,2020-09-23 23:18:24+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308903537716465665,2020-09-23 22:58:16+00:00,"세상의 그 어떤 것도 나는 관심 없소, 세상의 그 어떤 것도 나는 싫소. 나는 오직 내 아버지 하나님과 예수님을 모시고서 신천지 천국 낙원에서 사는 것이라오. 내 관심사와 소망과 기쁨은 오직 이것뿐이라오. 시간이 지날수록 더욱 더욱 간절해지오."
1308898091890880520,2020-09-23 22:36:37+00:00,"에덴동산은 지구에 있었다. 하나님이 사람들과 함께 하셨으며, 죽음이 없었다. 지상 천국이었다. 얼마나 좋았을까? 이를 회복한 것이 신천지이다. 하나님이 함께 계시고, 수정 같은 맑은 물이 흐르고, 생명나무들이 즐비하며, 다달이 열매를 맺는구나. 할렐루야~"
1308896231591215104,2020-09-23 22:29:14+00:00,"길한 일만 생각할 수도 없고, 흉한 일만 생각할 수도 없다. 이 두 가지가 함께 있으니, 길한 것도 생각하고, 흉한 것도 생각해야 한다. 죄로 인한 첫째 사망은 여전히 진행 중이다. 이에서 처음으로 해방받을 자들이 신천지 성도들이다. 속히 오라. 속히 오시옵소서. 할렐루야~"
1308895484690526209,2020-09-23 22:26:16+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308894487096299522,2020-09-23 22:22:18+00:00,"잠시 잠깐 겪는 상처도 이리 괴로운데, 영원한 고통을 어떻게 견딜까? 견딜 수 없다. 그저 고통만이 영원하리라. 이 저주에서 예수님의 피로 구속하신 아버지의 사랑에 진심으로 감사한다. 지구촌 사람들아, 신천지로 오라. 유황불못의 형벌을 용서받고 영생복락을 누리자."
1308892122683240448,2020-09-23 22:12:54+00:00,"덧입는 계절이 왔다. 하늘로부터 오는 처소를 덧입어 벗은 자로 발견되지 않기를 소망한다. 벗은 자로 살아감은 너무 고통스럽다. 신천지를 창조하신 아버지 하나님, 저희 몸을 변화시켜 주십시요. 불로불사의 몸이 되게 해 주십시요. 이를 위해 저희가 있습니다."
1308891491318849536,2020-09-23 22:10:24+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308885812868788224,2020-09-23 21:47:50+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308842024477569024,2020-09-23 18:53:50+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308839015731392514,2020-09-23 18:41:53+00:00,"신천지 이만희 교주 보아라 2

""반란을 준비 하라!!"" 가 아니고...

내부 ""반란에 대비 하라!!""

뭔 뜻인지 알아 들어야 한다."
1308838478420094978,2020-09-23 18:39:44+00:00,"신천지 이만희 보아라!!

이만희 교주..  2013년도 올래 KT 부천 지점...

거기에서..  휴대전화 관련..  어디로 가느냐??  라고 물어보고...

나한테..  내 명찰을 보고..  이경수 씨 ..  라고 하던 일 기억나냐??

그 이후..  나를 어떻게 보았느냐??

않좋게 보았다면..  현재, 이짝으로 붙은"
1308798383994236934,2020-09-23 16:00:25+00:00,"이만희 개새끼 신천지는 날 걸러라
●자동트●"
1308794603223437313,2020-09-23 15:45:24+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308760633383419905,2020-09-23 13:30:25+00:00,올해 초에 ㅋ메로나 별로 안 심할때 일본 가서 동인지랑 굿즈 사왔는데 진짜 다행임... 나 다녀오자마자 일본에서 한국인 입국금지 시켜서 집 못 돌아올 뻔 했음 한국에선 나 돌아오기 바로 며칠 전에 신천지 터지고... 진짜 일본 갈 수 있는 가장 끝시기에 잘 타서 간듯....
1308750581528322052,2020-09-23 12:50:28+00:00,"명절 부모님 만나기까지 포기하며 코로나 사태의 확산을 저지하려는데 대유행의 원흉인 신천지에 이어 원숭이 전광훈이가 사육하는 원숭이들이 2차 대유행을 만들어 코로나 종식이 요원해졌건만 이번연휴에 또 집회?이게 인간이 할짓인가?개독들이 문제다,토왜의 한집단인 개독집단,박멸해야할 기생충."
1308739417654214664,2020-09-23 12:06:07+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308737472625405952,2020-09-23 11:58:23+00:00,"코로나 초기에 신천지만 아니었다면......
얼마전에 전뭐시기 만 아니었다면......
바둑판 콘서트라도 가능했을지도 모르는데....🤦🏻‍♀️"
1308734652132204545,2020-09-23 11:47:10+00:00,"아빠 이해시키기
아빠 : 너가 편의점이고 카페 알바고 하다보면 아빠는 진상이 아니었다는 걸 알게될거야
나 : 아빠 그 신천지랑 사랑교회중에 신천지가 코로나 기부도 하고 했잖아 근데 둘 다 뭐야?
아빠 : 사이비지
나 : 그럼 아빠는?
아빠 : 진상이네"
1308733531552534531,2020-09-23 11:42:43+00:00,신천지께서 절 팔로우하셨네요?
1308726197849710593,2020-09-23 11:13:35+00:00,캐롤 ㄹ 안 뽑으면 일베신천지?..라네요 ㄷㄷ
1308724311637684224,2020-09-23 11:06:05+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308715014744715264,2020-09-23 10:29:08+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308713074933641216,2020-09-23 10:21:26+00:00,저 롯데리아 알바 답글 단 원문 볼려고 들어갔다가 내가 차단한 사람이라길래 언제 차단했는지 생각해보니 신천지 체인 먹였을때 차단한듯
1308713059309899777,2020-09-23 10:21:22+00:00,수봉애인은 수봉이가 신천지 빠져도 이해할거래
1308704452556156929,2020-09-23 09:47:10+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308704130274271234,2020-09-23 09:45:53+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308697937329881088,2020-09-23 09:21:17+00:00,"신기하게도:

위기가 오면 썩은 곳이 가장 먼저 무너집니다.

신천지, 개신교, 전광훈, 삼성 이재용 곧망이라고 보면 됩니다"
1308686701888450560,2020-09-23 08:36:38+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308682847381716998,2020-09-23 08:21:19+00:00,"신천지나 사이비는 신기한게 어쩜 그리도 만만해보이는 인상은 (마스크 끼고있어도) 알아보는걸까.... ㅋㅋㅋㅋㅋㅋㅋ    방금전에도 길물어볼것처럼  영업 목소리로 말 질질끌면서 ""저기요~뭐물어볼거 있는데요~"" 하길래 눈도 마주치지않고 안녕히가세요 하고 대답해줌..."
1308680925815873537,2020-09-23 08:13:41+00:00,"계시록이 온 인류에게 참으로 중요한 이유는 계시록이 성취됨으로 사람에게 죄와 사망을 가져다 주던 마귀가 없어지고, 하나님의 구원과 
영원한 생명이 있는 하나님나라 신천지 천국이 이루어지고 있으니 속히 이곳으로 오라는 것입니다!"
1308680331793330176,2020-09-23 08:11:19+00:00,신천지 새1끼들 살림 폈나보더라? 자원봉사 사업이라면서 영업장 방역해준다고 하는 거 건물 자체적으로 하는 중이라 필요 없다고 깜 이웃 동료 사장님들 제가 걸러드렸습니다 평소의 감사 이렇게 돌립니다
1308675981226291202,2020-09-23 07:54:02+00:00,신천지 맨날 출근길목 순회하네
1308661215367819264,2020-09-23 06:55:22+00:00,"내 몸이 아프니, 신천지 안에서 아픈 사람 생각이 절로 난다. 얼마나 힘들겠나? 난 인내심이 극강해서 뭐든 잘 이겨낸다. 죽을 만큼 힘든 영과 육의 고통에서 여러 번 벗어났다. 속히 고통 없는 천국이 왔으면 좋겠다. 그 때가 지금인 것이 기쁘다. 사망의 고통에서 해방되리라."
1308651915056537600,2020-09-23 06:18:24+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308648695479451648,2020-09-23 06:05:37+00:00,신천지는 오해의 소지가 깊으닉가 깊티클로스 따비따비라고 하자 깊티클로스는 모든 것을 알고계신대
1308639740443287552,2020-09-23 05:30:02+00:00,"이만희 신천지를 이단취급하는건
교리가 달라서가 아니라
신천지 교리 바이블을 근거로 만들어진거임

기존 교회당 대상으로 추수하기 때문이였음

전광훈은 
부흥 전문
기존 교회당 확장에 도움주고
즈그들이 나서기 어려운 집회 시위를 대신 주도하고
대변해줬기에
이단 정죄하긴 불가능에 가까움
ㅋ"
1336163620833529856,2020-12-08 04:20:06+00:00,요즘 코로나 때문에 헬스도 못하니 뱃살 다시 나오는 듯ㅠㅠ 그래서 식단 관리라도 하려고 단백질쉐이크 챙겨 먹고 있는데 이거 진짜 괜찮네요. 포만감이 오래가서 자기 전까지 안배고픔;; 물이랑도 잘 섞이고 맛도 존맛ㅋㅋ 지금 세일하니까 필요한 사람 ㄱㄱ
1308635759155445760,2020-09-23 05:14:12+00:00,"아 진짜 갈수록 욕을 더 하게 된다.......
아 신천지, 아 집회, 아 코로롱!!!!!!!!!!!!!!!!!!!!!!"
1308635727169642498,2020-09-23 05:14:05+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308631571759472641,2020-09-23 04:57:34+00:00,"내가 엔프제임을 알고 교류하는 상대의 장점은
호의를 보였을때 의심하거나 이상하게 생각하진 않겠다는 점..
가끔 내가 신천지라고 생각하지 않을까 싶거든요 ㅋㅋㅋ"
1308621004470534145,2020-09-23 04:15:35+00:00,"트위터에 사상정치질 하러 온 인간들 더럽게 많네
아 쫌... 신천지계정이나 정치틀딱들이나 트랜스뫄뫄닉 쓰는 애들이나 안쓰럽기도 안쓰러운데 일단 트윗 싸지르는 거 보고있으면 개꼴받아 블락해도 맨날어디선가 새로운게 쳐기어나와 제발 계정 그만 만들어 쫌!"
1308619527471558656,2020-09-23 04:09:42+00:00,"정치 성향 막론하고 그냥 정은경 본부장님은 짱이고 신천지, 사랑제일교회는 비읍시옷이다"
1308614806006505474,2020-09-23 03:50:57+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308612815721127937,2020-09-23 03:43:02+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308612187003351042,2020-09-23 03:40:32+00:00,"K방역에서 진정 영웅은 의료진들과 역학조사관들과 말단공무원들이다
신천지 사랑교회에서 벌금 받으믄 그분들 소고기 사 드려라 애먼 새끼들이 그분들 노고 스틸하는 걸 보면 피꺼솟이다🔥🔥🔥🔥🔥"
1308606359806517248,2020-09-23 03:17:23+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308601772806561793,2020-09-23 02:59:09+00:00,"신천지에서 젊은 사람 포섭할 때 엄청 까다롭게 교리 시험을 본다던데 그것도 생각난다. '시험을 통해 자신의 능력을 입증하고 사회적으로 인정받아야 한다'는 마인드셋을 갖고 있는 사람에게 본인이 자발적으로 받아들일 수 있는 검증 절차를 제시함으로써, 조직에 대한 충성심을 내면화하는 거지."
1308598733269954560,2020-09-23 02:47:05+00:00,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ신천지랑 사랑교회 수준이네
1308594747716509696,2020-09-23 02:31:15+00:00,"대구, 신천지 그리고 전광훈의 시랑제일교회 그리고 새누리당만 없었어도 대한민국에 코로나 사태는 없었을 것이다"
1308587463372238848,2020-09-23 02:02:18+00:00,신천지가 약자는 아니자네?
1308580663029690368,2020-09-23 01:35:16+00:00,"'Dynamite' Official MV : 389,296,104
'Black Swan' Official MV : 171,463,486

🤔UN_종전선언...

팬데믹의 순기능
1.환경
2.국지전 중단
(물론 새로운 전쟁이 시작도 되긴했음_신천지+구천지 처럼 정치과 합쳐진 종교들..이상한 왕조...땅따먹기..)

#KCAMexico #ARMY #OnBTS 
@BTS_twt"
1308571822380601344,2020-09-23 01:00:09+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308554682441162754,2020-09-22 23:52:02+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308553151507656705,2020-09-22 23:45:57+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308547795658317825,2020-09-22 23:24:40+00:00,와 뭐냐 진짜로 1년을 코로나랑 같이 보냈어? 신천지 썅놈새끼들 진짜
1308535425133195265,2020-09-22 22:35:31+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308524002193760256,2020-09-22 21:50:07+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308521448948916224,2020-09-22 21:39:59+00:00,"구약 예언대로 아버지의 독생자 예수님의 피로 새 언약을 하셨고, 그대로 창조한 신천지 예수교 증거장막 성전 열 두 지파의 하나님, 아버지의 사랑 형언할 길이 없사옵니다. 오늘도 만백성을 긍휼히 여기시되 특히, 자녀들의 정신과 육체를 강건하게 보살펴 주시옵소서."
1308519111870177280,2020-09-22 21:30:42+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308517702537936896,2020-09-22 21:25:06+00:00,전쟁에 있어 확실히 병사는 소모품입니다. 허나 나라의 기본이 되는 백성을 가볍게 여기는 국가는 머지않아 결국은 망하겠지요. 신천지를 손에 넣어도 씨앗을 잃어서는 번영 같은 걸 꿈꿀 수 있겠습니까?
1308516769439444993,2020-09-22 21:21:23+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308504090033307648,2020-09-22 20:31:00+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308498654999777280,2020-09-22 20:09:24+00:00,엄마 또 신천지에서 어케 나오지 존나 그러고 잇음 ㅅㅂ 들어서 우짤 그거 들어서 됐으면 20년전에 됏겟다
1308490687067774977,2020-09-22 19:37:45+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308485413489704960,2020-09-22 19:16:47+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308478102645817344,2020-09-22 18:47:44+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308469085110370304,2020-09-22 18:11:54+00:00,정신 좀 차려 이 양반아! 너 그러다 나가서 막 보험사기 당하고 다단계 끌려가고 신천지 가입하고 그러는 거야!
1308465330885332994,2020-09-22 17:56:59+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308464889078280193,2020-09-22 17:55:14+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308460178803535874,2020-09-22 17:36:31+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308444247171850240,2020-09-22 16:33:12+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308440834161876993,2020-09-22 16:19:39+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308436048402288640,2020-09-22 16:00:38+00:00,유미히스... 이거 완전 신천지 커플이네요 거기는 동성애가 죄악이 아닌가보죠?
1308435793141145600,2020-09-22 15:59:37+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308434069508640774,2020-09-22 15:52:46+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308433510353399809,2020-09-22 15:50:33+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308428503776329730,2020-09-22 15:30:39+00:00,박지송싫어하면일베신천지
1308427422669266946,2020-09-22 15:26:21+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308411396175077379,2020-09-22 14:22:40+00:00,"아직도 저 바밸론에서 참 하나님을 찾아 헤매는 영혼들이 많다. 험악한 산과 강이 막아서 오지 못하고 있다. 먼저 온 신천지인이 구출해야 한다.  이천 년 간 씨를 뿌렸는데, 얼마나 많겠는가? 이제 겨우 첫 얄매를 모았을 뿐이다. 구원의 은혜를 신나게 전해보자."
1308406239915900934,2020-09-22 14:02:11+00:00,"아이돌 빠순이 하면서 비하하는거 ㅈㄴ 싫어하지만 멍청한 것들한텐 그래도 할말없다
이시국에 신천지 욕하고 클럽충 욕하고 교회집회 욕할 자격도 없어 저런애들은"
1308403502062813184,2020-09-22 13:51:18+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308396053859692545,2020-09-22 13:21:42+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308394754095210496,2020-09-22 13:16:32+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308385505923330050,2020-09-22 12:39:47+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308371226927067136,2020-09-22 11:43:03+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
