id,date,tweet
1308360967248465920,2020-09-22 11:02:17+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308360085786120193,2020-09-22 10:58:47+00:00,"이시국에도 신천지가 돌아다니냐 시바ㄹ
길 다가르쳐주고 근데 저기요 인상이 하면 더빡쳐 안빡쳐 마스크썼는데 무슨 인상이 뭐 si발"
1308357744336855040,2020-09-22 10:49:29+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308355574795436032,2020-09-22 10:40:51+00:00,"그렇게 욕을 하던 신천지 사람들이 변화해서 장수하는 모습을 보면, 얼마나 신천지에 들어오고 싶어할까? 분명히 그럴 것이다. 그럴러면 죄를 씻고서 의인이 돼야 한다. 이게 결코 쉽지 않을 일이다. 죄를 씻고 아버지께 인정받은 만큼 수명도 늘어나리라."
1308353537156415489,2020-09-22 10:32:45+00:00,"무비는 유환이요, 유비는 무환이라. 앞으로 어떤 세상이 전개될지를 너무나 잘 알고 있고 또 무엇을 준비해야 할지도 너무나 잘 알고 있다. 천국 신천지에서 영생하겠다고 꾸역꾸역 몰려들리라. 그렇다면 준비해야 할 일은 뻔하지 않나? 감당 못하면 탈락이다."
1308348829603786757,2020-09-22 10:14:03+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308346346219339779,2020-09-22 10:04:11+00:00,"그 날에 그 곳에는 고통과 죽음이 없다고 했다. 이는 예수님의 피로 약속한 세계이다. 약속한 그 날이 지금이며, 약속한 그 곳이 현재의 신천지 열 두 지파이다. 감개무량하다. 이 사랑과 은혜를 어떻게 무엇으로 보답할까? 우리 아버지 하나님 감사합니다."
1308334385733664768,2020-09-22 09:16:39+00:00,"명동 신천지 활보 오지네 ㅋㅋ 사람 없다고 길 한복판에서 오는사람 다 붙잡음 ㅋㅋ 개웃겨 

안녕하세요~
(끄덕)
외국사람이세요?
(끄덕) 

ㅋㅋㅋㅋㅋㅋㅋ 한글 질문을 알아듣는 외국 사람됨 ㅋㅋ"
1308331019800469504,2020-09-22 09:03:17+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308330345415106560,2020-09-22 09:00:36+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308314518217347077,2020-09-22 07:57:43+00:00,"큰엄마에 딸, 아들, 형부까지 신천지 다니는거 뻔히 아는데, 굳이 내가 명절에 서울을 가야하나? 아버지 한테 이야기헸더니 그 언니 아기키운다고 맨날 친가에 온다는데. 그래서 이제 안다닐거라니. 사이비를 너무 쉽게 생각하시네? 가족 전체가 우르르 서울가는것도 위험한데 그깟 명절이 뭐라고."
1308312626024165377,2020-09-22 07:50:11+00:00,"나 계정에서 별거 안한거 같은데;;
다시 신천지니 부동산이니  변태니 뭐니 
엄청 나를 팔로 하고있어서  천천히 블언블 하고 있음
혹시라도  자물쇠 채우시고 저를 팔로하신분들중에
제가 언팔하신분이 있다면 직접 멘션 주세요
자물쇠 채우시고 저를 팔로하신분들은 천천히 제가
인사를 드립니다."
1308303924982554628,2020-09-22 07:15:37+00:00,신천지를 즉각 해체시키고 사이비 이단교주 이만희를 역사의 심판으로 처단시키는 것도 필요합니다. 문재인씨가 특정집단에 전염병 확산의 책임전가하는 극악무도한 태도에 대해서도 주님의 심판이 임하도록 하시고 문재인씨의 천박한 태도에 주님의 심판과 응징이 임하도록 하여주시옵소서. 아멘 아멘
1308303625978916864,2020-09-22 07:14:26+00:00,신천지를 즉각 해체시키고 사이비 이단교주 이만희를 역사의 심판으로 처단시키는 것도 필요한 시기입니다. 문재인씨가 특정집단에 전염병 확산의 책임전가하는 극악무도한 태도에 대해서도 주님의 심판이 임하도록 하시고 문재인씨의 천박한 태도에 주님의 심판과 응징이 임하도록 하여주시옵소서.
1308303460488474624,2020-09-22 07:13:46+00:00,신천지를 즉각 해체시키고 사이비 이단교주 이만희를 역사의 심판으로 처단시키는 것도 매우 필요합니다. 문재인씨가 특정집단에 전염병 확산의 책임전가하는 극악무도한 태도에 대해서도 주님의 심판이 임하도록 하시고 문재인씨의 천박한 태도에 주님의 심판과 응징이 임하도록 하여주시옵소서. 아멘
1308303263339409409,2020-09-22 07:12:59+00:00,신천지를 즉각 해체시키고 사이비 이단교주 이만희를 역사의 심판으로 처단시키는 것도 매우 필요한 시기입니다 문재인씨가 특정집단에 전염병 확산의 책임전가하는 극악무도한 태도에 대해서도 주님의 심판이 임하도록 하시고 문재인씨의 천박한 태도에 주님의 심판과 응징이 임하도록 하여주시옵소서
1308302947554484226,2020-09-22 07:11:44+00:00,신천지를 즉각 해체시키고 사이비 이단교주 이만희를 역사의 심판으로 처단시키는 것도 필요하다고 저는 생각합니다. 문재인씨가 특정집단에 전염병 확산의 책임전가하는 극악무도한 태도에 대해서도 주님의 심판이 임하시고 문재인씨의 천박한 태도에 주님의 심판과 응징이 임하도록 하여주시옵소서.
1308302635380867077,2020-09-22 07:10:30+00:00,신천지를 즉각 해체시키고 사이비 이단교주 이만희를 역사의 심판으로 처단시키는 것도 필요한 시기라고 저는 생각합니다 문재인씨가 특정집단에 전염병 확산의 책임전가하는 극악무도한 태도에 대해서도 주님의 심판이 임하도록 하시고 문재인씨의 천박한 태도에 주님의 심판과 응징이 임하여 주소서.
1308302374230831106,2020-09-22 07:09:27+00:00,신천지를 즉각 해체시키고 사이비 이단교주 이만희를 역사의 심판으로 처단시키는 것도 매우 필요하다고 저는 생각합니다 문재인씨가 특정집단에 전염병 확산의 책임전가하는 극악무도한 태도에 대해서 주님의 심판이 임하도록 하시고 문재인씨의 천박한 태도에 주님의 심판과 응징이 임하도록 하소서.
1308302261076983810,2020-09-22 07:09:00+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308302035725348866,2020-09-22 07:08:07+00:00,신천지를 즉각 해체시키고 사이비 이단교주 이만희를 역사의 심판으로 처단시키는 것도 매우 필요한 시기라고 저는 생각합니다. 문재인씨가 특정집단에 전염병 확산의 책임전가하는 극악무도한 태도에 대해서도 주님의 심판이 임하도록 하시고 문재인씨의 천박한 태도에 주님의 심판과 응징이 임하소서
1308294221372088323,2020-09-22 06:37:03+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308293358847107073,2020-09-22 06:33:38+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308292056918360065,2020-09-22 06:28:27+00:00,"사이비라는 말이 싫은거에요? 사이비, 완전 사이비. 세계제일 사이비. 거짓말쟁이. 구라뻥쟁이. 공방에 데려가준다고 했던것도 구라였죠? 그 정체를 알 수 없는 사이비 종교에 데려갈 생각이었던거였죠? 마치 신천지 처럼?"
1308281792294563841,2020-09-22 05:47:40+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308281576355106816,2020-09-22 05:46:49+00:00,ㄹㅇㅋㅋㅋ여자가 말건다???무조건 신천지임
1308275808285331457,2020-09-22 05:23:53+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308275124966227968,2020-09-22 05:21:11+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308272920939040768,2020-09-22 05:12:25+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308255107725713408,2020-09-22 04:01:38+00:00,"이만희 개새끼 신천지는 날 걸러라
●자동트●"
1308249997557682178,2020-09-22 03:41:20+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308244434669072386,2020-09-22 03:19:13+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308242130205204485,2020-09-22 03:10:04+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308238235177381889,2020-09-22 02:54:35+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308238061986172928,2020-09-22 02:53:54+00:00,특혜휴가관련 추미애장관 아들 자택과 사무실을 압수수색 했다고 합니다. 신천지들 코로나19로 난리법석 피울때도 경찰이 압수수색 영장 청구한걸 거절했던 검찰이 꼴랑 이딴걸로 압수수색 영장을 청구하고 법원은 또 이걸 발부합니다. 이런 검찰과 법원을 어떻게 신뢰할수 있습니까?윤짜장은 물러나라
1308237801759023105,2020-09-22 02:52:52+00:00,여자아니면 잘생긴 남자만 받습니다 이거 그건가? 번호계속 달라는게 신천진가? ㅅㅂ 신천지구나
1308235538214711296,2020-09-22 02:43:52+00:00,전광훈이가 이단이 아니라면 개신교 전체가 이단이란 말이겠지. 이제 모든 교회는 신천지나 구원파랑 동급.
1308235168486797313,2020-09-22 02:42:24+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308227990250123265,2020-09-22 02:13:53+00:00,진짜 미친 인간들인거 같다 그냥 광신도 저런 사람도 신천지 욕햇겟지
1308226482829836289,2020-09-22 02:07:53+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308226049033945088,2020-09-22 02:06:10+00:00,내가 무너지면 신천지도 무너진다고 생각해야 한다. 조금도 흔들리지 말고 자리를 굳건히 지켜야 한다. 잘못된 천지를 뒤바꾸고 새천지를 창조하는 일을 함에 어찌 사사로움이나 물러남이 있겠는가? 금강석 같은 단단한 생명력으로 줄기차게 전진하자.
1308220191952658433,2020-09-22 01:42:53+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308218866502217728,2020-09-22 01:37:37+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308216786517553153,2020-09-22 01:29:22+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308204188094984192,2020-09-22 00:39:18+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308198377314594816,2020-09-22 00:16:12+00:00,"털보네는 아직도 털보는 다 알고 있다고 믿고 있네
신천지 , 사랑제일교회에 버금가는 신도들이다"
1308188642720980993,2020-09-21 23:37:32+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308182762914947072,2020-09-21 23:14:10+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308176833368653824,2020-09-21 22:50:36+00:00,"신천지의 아버지 하나님, 지금은 아버지의 계획에 따르면 만국을 소성하는 기간입니다. 만국의 모습은 아버지께 심히 가증한 몰골이오나 소성하신다고 하셨으니, 소성할 수 있도록 바이러스 전염병을 물리쳐 주십시요. 사람의 능력으로는 통제나 치료가 불가능합니다."
1308174485313343493,2020-09-21 22:41:16+00:00,"계 20장 마지막 심판을 항상 생각한다. 사람의 시간으로는 그 날이 길어 보일찌라도 반드시 올 것이다. 계 21장이 이루어지는 것은 말할 필요도 없다. 신천지가 창립되었고, 신천기가 카운트되고 있지 않나? 신천기 37년이니, 앞으로 923년 후에 정확히 있을 것이다."
1308162603940601857,2020-09-21 21:54:03+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308160107511820288,2020-09-21 21:44:08+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1336163620833529856,2020-12-08 04:20:06+00:00,요즘 코로나 때문에 헬스도 못하니 뱃살 다시 나오는 듯ㅠㅠ 그래서 식단 관리라도 하려고 단백질쉐이크 챙겨 먹고 있는데 이거 진짜 괜찮네요. 포만감이 오래가서 자기 전까지 안배고픔;; 물이랑도 잘 섞이고 맛도 존맛ㅋㅋ 지금 세일하니까 필요한 사람 ㄱㄱ
1308136349388611586,2020-09-21 20:09:44+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308135986426118145,2020-09-21 20:08:17+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308129060485169152,2020-09-21 19:40:46+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308119464479567872,2020-09-21 19:02:38+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308112849995091968,2020-09-21 18:36:21+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308112618930855936,2020-09-21 18:35:26+00:00,사람말을 못믿네 내가 개소리는 해도 거짓말을 한 적이 있냐 신천지 양꼬치 가실분?
1308112529344749568,2020-09-21 18:35:05+00:00,아니 나 진짜 서원빈이랑 다녀왔다고 신천지양꼬치
1308111069424971776,2020-09-21 18:29:17+00:00,나랑 신천지양꼬치 가실분
1308107073037635584,2020-09-21 18:13:24+00:00,근데 책읽는사람한테 오.. 어때요? 하고말걸면 신천지같겠지
1308102852934467584,2020-09-21 17:56:38+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308096135127470080,2020-09-21 17:29:56+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308094992930369536,2020-09-21 17:25:24+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308094209627283456,2020-09-21 17:22:17+00:00,전단지 신천지 먹금 개잘할듯
1308080407083061248,2020-09-21 16:27:26+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308080393489317888,2020-09-21 16:27:23+00:00,플텍걸었노 재미없는 친구 신천지 드립 기억할게 위치본거 같으니까 관음중이겄네
1308073648712855554,2020-09-21 16:00:35+00:00,"이만희 개새끼 신천지는 날 걸러라
●자동트●"
1308064643122778112,2020-09-21 15:24:48+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308062424822497281,2020-09-21 15:15:59+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308056950278508544,2020-09-21 14:54:14+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308054792518860803,2020-09-21 14:45:39+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308054174077050880,2020-09-21 14:43:12+00:00,"🎨너 요즘 나한테 왜 이렇게 잘해주는 거야
🌼내가 너한테 잘해주면 안되는 이유라도 있어?
🎨그래도 뭔가 조금 이상하잖아. ..헷갈리게하지 말라고.
🎨..설마 진짜 내가 생각하는 그거인거야?
🌼...응, 맞아

🎨헐 시발 시우 네가 진짜 신천지라고?
🌼나 너 좋아해

🌼뭐?
🎨?!?!??

ㅋㅋㅋ 루삥뽕"
1308052907514687489,2020-09-21 14:38:10+00:00,"터진 컴퓨터붙잡고 7,8시간 울면서 티켓팅하는 덕후가 내가 못가고 남이 가더라도 꼭 애들이랑 팬들이랑 만날 수 있음 좋겠다 하는 게 얼마나 많은 걸 내려놓고 하는 말인지 모르냐? 어? 코로나 진짜 눈치가 있어야지 신천지 전광훈 눈치가 있어야지 진짜"
1308051408218763265,2020-09-21 14:32:12+00:00,"우리는 불신의 사회를 살고 있다. 성경공부하자고 하면 신천지인가 의심하게되고, 성경에 써있는 그대로 예수님처럼 사도들처럼 사역을 함에도 실체적으로 행하는 이들을 이단이라하고, 예수그리스도를 직접 만나는 수 밖에 없다. 성경말씀으로!"
1308050455235190785,2020-09-21 14:28:25+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308037967663955968,2020-09-21 13:38:48+00:00,"현카 뮤직라이브러리 2월에(신천지 터지기 전) 가려다가 웨이팅 쩔어서
포기하고 온더보더갔는데(저기요
그때 갔어야했어ㅠㅠㅠㅠ"
1308032511855869953,2020-09-21 13:17:07+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308030672758427648,2020-09-21 13:09:49+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308029930983141378,2020-09-21 13:06:52+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308027398550503424,2020-09-21 12:56:48+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308026141060415489,2020-09-21 12:51:48+00:00,사랑에 이유를 따지냐는 말 너무 좋아한다......이유도 없는데 좋으면 그게 사랑이지....아니면 신천지임
1308025492080001026,2020-09-21 12:49:13+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308017931788275712,2020-09-21 12:19:11+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308010673792667648,2020-09-21 11:50:20+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308010075395518465,2020-09-21 11:47:58+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308008831604027393,2020-09-21 11:43:01+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1308002111142019074,2020-09-21 11:16:19+00:00,아신천지 ㅋㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 아 빵터졋다 아 어캐 ㅋㅌㅋㅌㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1307990401379233793,2020-09-21 10:29:47+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1307978612440666112,2020-09-21 09:42:56+00:00,신천지같음..
1307978309829976064,2020-09-21 09:41:44+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1307974318526099456,2020-09-21 09:25:53+00:00,라는것은… 신천지 사태로 감염됐던 애들이 혈장헌혈을 오지게 해서 약을 만든다 해도.. gh형 감염자들한텐 효과 없을거란 이야기 아닌가...
1307973738567143424,2020-09-21 09:23:34+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
