id,date,tweet
1306906054974873601,2020-09-18 10:40:59+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306904793672105985,2020-09-18 10:35:58+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306890376695943170,2020-09-18 09:38:41+00:00,오늘 한 몇 시간 고민하니까 저 새끼가 사실은 조직폭력집단을 가장한 신천지가 아닐까 하는 결론에 다다르더라
1306886516015202308,2020-09-18 09:23:20+00:00,"밖에 못나가 너때매 미쳐
(너 = 코로나, 신천지, 박사모)"
1306886331562209280,2020-09-18 09:22:36+00:00,신천지
1306875290401021952,2020-09-18 08:38:44+00:00,"신천지, 이태원, 해수욕장 인파, 모두 잘 헤쳐나가며 청정보령을 외쳤건만, 8월 22일 첫 확진자가 나오더니 청양 김치공장을 거쳐 충남해과고로 이어지니 봇물 터진듯 하다. 보령 20번까지 왔다. 언제, 어떻게 될지 모르니 청정한 동선을 유지해야 한다. 언제나 이 모든 것이 추억이 되려나?"
1306872478866665472,2020-09-18 08:27:34+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306869368773509120,2020-09-18 08:15:12+00:00,"ㅋㅋㅋ이시국 600만명 
느그들은 교회랑 신천지 욕하지말아라.. 광화문 집회도.."
1306867612723236866,2020-09-18 08:08:13+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306859486947151873,2020-09-18 07:35:56+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306859458216128512,2020-09-18 07:35:49+00:00,"갑자기 생각나서 쓰는 예전에 홍대에서 만난 신천지(?)썰
수능 막 끝나고 시간이 하도 남아돌아
주말에 혼자서 홍대를 갔었다
맨투맨도 하나 사고 마카롱도 사고 
룰루랄라 돌아다니고 있었는데 
한 머리 긴 여성분이 무슨 대학 과제?
그런거 하고 있다고 꽃 사진들 보여주면서"
1306850279598354432,2020-09-18 06:59:21+00:00,"엄마가 엄마 친구들이랑 영어 배우러 가는데 거기 목사님이 가르쳐준다는거야(엄마는 성당임) 그래서 1차 띠용하고 근데 또 공짜로,, 돈 받는 곳보다 더 열심히 가르쳐준다는거야 오늘은 성경구절 영어로 하는거 배웠대 너무 수상하지 않아? 내 주위에 핝남1명도 그렇게 신천지 간것같은데"
1306849404024885250,2020-09-18 06:55:52+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306847845333565441,2020-09-18 06:49:41+00:00,대학생 아니세요? 하고 신천지가 말걸었고 씹고 왔지만 기분약간 업됨
1306839625961361408,2020-09-18 06:17:01+00:00,"신천지 사례가 있잖아. 그래서 제일교회 사례도 이해 되는 것이다.

그리고 닫힌 곳에서 춤 같은 거 격렬하게 추는데, 지방서 수십명 걸리고"
1306821784331640832,2020-09-18 05:06:07+00:00,이시국에 왜 영화보러가냐 하시는분들.... 우리입장좀 생각해주세요 작년에 개봉해야할게 일본불매운동으로 미뤄지고 겨우 올해 봄 4월달에 개봉하려다가 신천지ᆞ이태원클럽ᆞ광화문집회로계속 미루고 미루다가 겨우 개봉한 영화이니... 우리도 이러고싶지 않았어요 아베나 ㅋㄹㄴ 퍼진 사람 멱살잡지
1306782838491156482,2020-09-18 02:31:22+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306780187544227842,2020-09-18 02:20:50+00:00,요즘은 신천지에선 코로나19가 안나오고 사랑제일교회에서만 많이 나오고 있네요.
1306779866310770689,2020-09-18 02:19:33+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306778151499038724,2020-09-18 02:12:44+00:00,신천지집단들이 지금까지 나에게 자행 하여지고 있는 일들과 내가 주장하는 얘기들을 허위로 돌리는데 방점이 꽂혀있어서 문제가 될만한 사람들은 돌려 막기식으로 빼내고 잘 교육된 필요 적절사람들을 내 주변에 붙여서 지금까지 작업하고 있습니다.
1306777185567617024,2020-09-18 02:08:54+00:00,나에게 신천지 신도같은 믿음이 있었다면...sibal 재기
1306776851587633154,2020-09-18 02:07:34+00:00,"이명박근혜 시절 단톡방.이랑 지금 단톡방이랑 비교하면 세금을 왜 내는지 모르겠다.
경제는 단군 이래 좋다고 말하던 사람이 있었느냐.쿡 사태 때는 있는 집은 원래 저랬대.애미추는 여자라서 당하는 것(박근혜는 염색체 XY냐?ㅋㅋ).방역 망치는 것들은 신천지랑 815집회."
1306768927549042689,2020-09-18 01:36:05+00:00,신천지마냥 아무나 붙잡고 기운이 좋으시네요 빵왼 같이 해요 하고 싶다 그치만 나만 구원받을수업고모두빵왼해서구원받아야해요
1306766477555458048,2020-09-18 01:26:21+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306764846474686466,2020-09-18 01:19:52+00:00,신천지씨 안 반가워요.
1306738718183628800,2020-09-17 23:36:03+00:00,한국의 코로나 감염은 신천지 이만희와 사탄제일교회 전광훈이 거의 다 퍼트렸다고 보면 정확하다
1306730218154012672,2020-09-17 23:02:16+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306722192441311237,2020-09-17 22:30:23+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306706273811853313,2020-09-17 21:27:07+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306692313033314304,2020-09-17 20:31:39+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306688050445955072,2020-09-17 20:14:42+00:00,"한 달 만에 드러난 감염경로..결국 '사랑제일교회'

어제 낮부터 시작한 나의 코로나소멸 3일 금식은~어제밤 실패로 돌아갔다~다시 9월18일 부터 3일 금식 다시 들어간다~! 결국! 이땅에 코로나19는~하나님 말씀대로~신천지, 사랑제일교회 이단종교가~~하나님의 뜻을 져버리고

◀ 리포트 ▶"
1306684650056605696,2020-09-17 20:01:12+00:00,신천지를 즉각 해체시키고 사이비 이단교주 이만희를 역사의 심판으로 즉각 처단시키는 것이 필요한 시기입니다.
1306684570272628736,2020-09-17 20:00:53+00:00,신천지를 즉각 해체시키고 사이비 이단교주 이만희를 역사의 심판으로 즉각 처단시키는 것이 필요한 시기라고 저는 생각합니다.
1306684308879413249,2020-09-17 19:59:50+00:00,신천지를 즉각 해체시키고 사이비 이단교주 이만희를 역사의 심판으로 즉각 처단시키는 것이 매우 필요한 시기입니다.
1306684171134234626,2020-09-17 19:59:18+00:00,신천지를 즉각 해체시키고 사이비 이단교주 이만희를 역사의 심판으로 즉각 처단시키는 것이 매우 필요한 시기라고 저는 생각합니다.
1306683914233159680,2020-09-17 19:58:16+00:00,신천지를 해체시키고 사이비 이단교주 이만희를 역사의 심판으로 처단시키는 것이 필요한 시기입니다.
1306683804434665472,2020-09-17 19:57:50+00:00,신천지를 해체시키고 사이비 이단교주 이만희를 역사의 심판으로 처단시키는 것이 필요한 시기라고 저는 생각합니다.
1306683648934993920,2020-09-17 19:57:13+00:00,신천지를 해체시키고 사이비 이단교주 이만희를 역사의 심판으로 처단시키는 것이 매우 필요한 시기입니다.
1306683507553390593,2020-09-17 19:56:39+00:00,신천지를 해체시키고 사이비 이단교주 이만희를 역사의 심판으로 처단시키는 것이 매우 필요한 시기라고 저는 생각합니다.
1306676331904512000,2020-09-17 19:28:09+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306662828942569472,2020-09-17 18:34:29+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306661104249053185,2020-09-17 18:27:38+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306646788498051072,2020-09-17 17:30:45+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306631309268103169,2020-09-17 16:29:14+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306623638347460608,2020-09-17 15:58:45+00:00,근데 내 쌍수 타이밍도 기가 막혔던 게 1월 중순에 했고 일주일 동안 주사 맞으러 가고 나서 신천지 터졌었음
1306616618089242624,2020-09-17 15:30:52+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306610132130738176,2020-09-17 15:05:05+00:00,"국가별 코비드19 확진자 숫자를 보면, 대만[2.4천만] 500명, 베트남[9.6천만] 1000명, 뉴질랜드[490만] 1800명, 태국[7천만] 3500명...등의 국가들이 눈에 띄는데, 장담컨데 신천지, 러브젤 없었으면 한국 확진자 숫자 1천명 미만이었을 듯. 개천절에 기어나오는 좀비 새끼들은 무조건 잡아 족쳐야함"
1306609163661795338,2020-09-17 15:01:14+00:00,난 진짜 신천지 사태 지나고 9명인가까지 일일 확진자 떨어졌을때 다행히 끝나는구나 라고 생각해씀.
1306606714779697153,2020-09-17 14:51:31+00:00,"성능적으로필요없는데디안사가아른거려요...후,신천지가이렇게나위험합니다"
1306602381023477760,2020-09-17 14:34:17+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306592728214466560,2020-09-17 13:55:56+00:00,아니저거랑 신천지가 뭔 상관이냐구욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
1306587496306806786,2020-09-17 13:35:08+00:00,"하나님은 생명의 시작도 없고, 생명의 끝도 없다. 그런데 사람은 생명의 시작이 있고, 끝이 있다. 고로 사람이 하나님을 이해하는 게 어렵다. 공간도, 시간도, 거리도, 생명도 한계 안에 갇혀 사는 사람이 무한을 이해하기 어렵다. 신천지인은 무한 곧 영원에 도전한다."
1306586304587550721,2020-09-17 13:30:24+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306584647053107201,2020-09-17 13:23:49+00:00,"신천지의 하나님, 현재 신천지에 육체의 병고로 신음하는 자들이 많으니, 아버지께서 친히 치료해 주셔서 강건하게 해 주십시요. 신인합일의 혼인잔치에 들어가게 해 주십시요. 지금 전세계의 하나님을 믿는 사람들이 코로나 종식을 위하여 기도하고 있으니 응답해 주십시요."
1306583049232998400,2020-09-17 13:17:28+00:00,"정신의 고통과 육체의 고통에서 영원히 해방됨은 실로 좋은 일이다. 신천지에서 이 일이 이루어진다 하니 너무 좋다. 곡하는 일이나, 슬퍼하는 일이나, 아픈 것이나, 죽는 일이 없어진다. 이는 사람이 믿든 안 믿든 하나님께서 은혜로 주신다. 신천지에 있는 게 행복하다."
1306578766760521732,2020-09-17 13:00:27+00:00,부소장님 픽뚫로 와주십쇼 신천지맨한테 도부당햇습니다
1306573574820392960,2020-09-17 12:39:49+00:00,저는 약물치료만 하고 있어서... 상담치료부터 하려다가 신천지 꼬여서 그 이후로 상담은 쳐다도 안 보고 있네요 뭐 개인차가 있겠지만 전 굳이 상담이 필요한 편도 아니라서요~
1306572036332871682,2020-09-17 12:33:43+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306559415282094080,2020-09-17 11:43:33+00:00,"신천지에 87역 손배소를 했단다. 문제는 중국인 입국이었는데,코로나방역을 위해서 전 세계가 중국인 입국금지를 할 때도,꾸준히 중국인 입국을 유도했던(중국유학생 대접은 의사한테보다 나았지)문통이 손배소를 당해야하는거 아닌가?"
1306558695413669889,2020-09-17 11:40:42+00:00,신천지보다 더 하다 진짜 ㅉㅉ
1306555901076094976,2020-09-17 11:29:36+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306554146800066561,2020-09-17 11:22:37+00:00,커뮤 사물함게임에서 관캐한테 신천지 써져있는 사진 보낸 썰 푼다
1306542363796336640,2020-09-17 10:35:48+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306540794279391232,2020-09-17 10:29:34+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306529573652189184,2020-09-17 09:44:59+00:00,여러분 요즘 신천지가 다시 판을 쳐요 다들 조심~
1336163620833529856,2020-12-08 04:20:06+00:00,요즘 코로나 때문에 헬스도 못하니 뱃살 다시 나오는 듯ㅠㅠ 그래서 식단 관리라도 하려고 단백질쉐이크 챙겨 먹고 있는데 이거 진짜 괜찮네요. 포만감이 오래가서 자기 전까지 안배고픔;; 물이랑도 잘 섞이고 맛도 존맛ㅋㅋ 지금 세일하니까 필요한 사람 ㄱㄱ
1306526527660539905,2020-09-17 09:32:52+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306519274572320769,2020-09-17 09:04:03+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306513127895232513,2020-09-17 08:39:38+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306512258944528384,2020-09-17 08:36:11+00:00,진보당에 모이는 20대들이나 한대련에 참가하는 애들 어떻게 보면 불쌍한 애들임. 소속감을 그런데 아니면 못 찾는 불쌍한 영혼들. 신천지에 빠지는 거하고 비슷한 메커니즘임
1306497084200108032,2020-09-17 07:35:53+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306497043267944449,2020-09-17 07:35:43+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306489704846708736,2020-09-17 07:06:33+00:00,그렇게 시간이 흘러 인류는 종말을 고했고 지구는 끝이 났습니다. 그리고 만물의 주인인 나는 나의 신천지를 내려다보며 생각했죠. 보시기에 좋았더라.
1306483355500777479,2020-09-17 06:41:19+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306466980677918721,2020-09-17 05:36:15+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306466509712101378,2020-09-17 05:34:23+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306453680548245505,2020-09-17 04:43:24+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306452636376334336,2020-09-17 04:39:15+00:00,나... 거의 고로롱의 아이콘인데 (신천지 개난리 때에 대구 남구에 있었고 광화문 개난리에 맞추어 송파구로 이동함) 약간... 강해진 것 같아.
1306447349850333184,2020-09-17 04:18:15+00:00,서울봉쇄령 언제내림? 신천지 터졌을때 대구시민 다 숨죽이고 골목 텅텅 비우고 살았는데 여긴 아닌가벼~~
1306447315427667969,2020-09-17 04:18:07+00:00,"그런데 신천지는 참 트위터 트렌드도 잘 만들어. 조직의 힘이 아주 그냥, 다 지옥불로."
1306447181608435713,2020-09-17 04:17:35+00:00,신천지가 지금까지외출 할때마다 입구 부근부터 나를 미행하고 있는데요. 이런행실을 외출할때마다무시하고기도도 그렇게 외출하면 현장에서신경쓰지아니하려해도 이들과 여러 마찰이생기되고 귀가하게되면 화가 치밀고 기도도나오지 않을때가 많습니다.이럴때마다참고있다 충동적인 글을 쓰게 됩니다.
1306446854486257664,2020-09-17 04:16:17+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306445257475727360,2020-09-17 04:09:56+00:00,온라인이구나 하지만 신천지는 거른다.
1306444677478932480,2020-09-17 04:07:38+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306443630391881729,2020-09-17 04:03:28+00:00,신천지가 2012년 말귀 못알아듣는 노동현장에서 노숙자를 같은팀으로 붙여놓고 모략으로 충동질하여 일방적인 폭력을 행사하게하여 앞 이가 부러져서 노숙자는 벌금 이백만원 받고 합이도 바 주지 않고 잠수타서 민사까지 해서 원금만 오백만원 나왔는데 지금까지 한푼도 받지 못했습니다.
1306442370687201280,2020-09-17 03:58:28+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306441752857911296,2020-09-17 03:56:01+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306440042315882496,2020-09-17 03:49:13+00:00,실트눌럿는데 신천지 ㅋㅋ 니들때문에 크게 시작된건 없는척하지 마라
1306439524810096641,2020-09-17 03:47:09+00:00,코로나 19 종식이 실트로 떠있어서 보니까 또 신천지얔ㅋㅋㅋㅋㅋㅋㅋ 신천지 진짜 화력 무엇..? ㅎ.....너무 싫군^^
1306439051914833920,2020-09-17 03:45:17+00:00,"실트에 뜬 ""코로나19종식"" 키워드
신천지가 뭐 전쟁종식 세계평화 이러면서 약팔고 다니던 그 패턴 그대로 트위터 공작을 진행중이오니 사교도 경보를 발령합니다."
1306437490744549376,2020-09-17 03:39:04+00:00,코로나 종식 실트 뭔가 했는데 신천지가 또 기어오르네
1306436644657008640,2020-09-17 03:35:43+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306434776602116097,2020-09-17 03:28:17+00:00,"이시발 또 신천지 실트가올라오네
좆같이(떼블락하러감"
1306424356151545856,2020-09-17 02:46:53+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306419303508447232,2020-09-17 02:26:48+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306416179393650688,2020-09-17 02:14:23+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306413439296757760,2020-09-17 02:03:30+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306413238192463872,2020-09-17 02:02:42+00:00,다단계하지마신천지하지마쫌!!!!!!!!!집에잇어마스크써!!!!!!!@!!!!!!!!!!!!!!!
1306410789348073472,2020-09-17 01:52:58+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306408307511369728,2020-09-17 01:43:07+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306404783171878912,2020-09-17 01:29:06+00:00,"다이어트 만남 신천지 훈남 의정부 김밥 울주군 티팬티 
😀😀😀😀😀😀😀😀1
고액 재택알바 모집중
당일결제 10~30만원 
구매대행 알바 누구나가능
ㅜ상담㉸ㅌ:AMD13588"
1306404628892807168,2020-09-17 01:28:30+00:00,"사이비라는 말이 싫은거에요? 사이비, 완전 사이비. 세계제일 사이비. 거짓말쟁이. 구라뻥쟁이. 공방에 데려가준다고 했던것도 구라였죠? 그 정체를 알 수 없는 사이비 종교에 데려갈 생각이었던거였죠? 마치 신천지 처럼?"
